NativeScript/template-hello-world,default,Pixel2,FA7B71A00082,941,666
NativeScript/template-hello-world,default,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world,webpack,Pixel2,FA7B71A00082,941,666
NativeScript/template-hello-world,webpack,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world,webpack+snapshot,Pixel2,FA7B71A00082,941,666
NativeScript/template-hello-world,webpack+snapshot,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,default,Pixel2,FA7B71A00082,1000,1000
NativeScript/template-hello-world-ng,default,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,webpack,Pixel2,FA7B71A00082,1000,1000
NativeScript/template-hello-world-ng,webpack,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,webpack+snapshot,Pixel2,FA7B71A00082,1000,1000
NativeScript/template-hello-world-ng,webpack+snapshot,Nexus5x,016d37cd3fe7c676,941,666
nativescript-vue/nativescript-vue-template,default,Pixel2,FA7B71A00082,1000,1000
nativescript-vue/nativescript-vue-template,default,Nexus5x,016d37cd3fe7c676,941,666
