Repo,Config,DeviceName,DeviceID,FirstStart,SecondStart
NativeScript/template-hello-world,default,Pixel2,FA7B71A00082,941,794
NativeScript/template-hello-world,webpack,Pixel2,FA7B71A00082,874,775
NativeScript/template-hello-world,webpack-snapshot,Pixel2,FA7B71A00082,644,542
NativeScript/template-hello-world-ng,default,Pixel2,FA7B71A00082,3664,2036
NativeScript/template-hello-world-ng,webpack,Pixel2,FA7B71A00082,1791,1713
NativeScript/template-hello-world-ng,webpack-snapshot,Pixel2,FA7B71A00082,771,683
nativescript-vue/nativescript-vue-template,default,Pixel2,FA7B71A00082,1006,844
NativeScript/template-hello-world,default,Nexus5x,016d37cd3fe7c676,1897,1504
NativeScript/template-hello-world,webpack,Nexus5x,016d37cd3fe7c676,1693,1523
NativeScript/template-hello-world,webpack-snapshot,Nexus5x,016d37cd3fe7c676,1335,1119
NativeScript/template-hello-world-ng,default,Nexus5x,016d37cd3fe7c676,5950,3539
NativeScript/template-hello-world-ng,webpack,Nexus5x,016d37cd3fe7c676,3163,2950
NativeScript/template-hello-world-ng,webpack-snapshot,Nexus5x,016d37cd3fe7c676,2273,2003
nativescript-vue/nativescript-vue-template,default,Nexus5x,016d37cd3fe7c676,1992,1603
