NativeScript/template-hello-world,default,Pixel2,FA7B71A00082,941,666
NativeScript/template-hello-world,default,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world,default,Nexus5,0a9f9d090d5cdaf2,941,666
NativeScript/template-hello-world,webpack,Pixel2,FA7B71A00082,1308,666
NativeScript/template-hello-world,webpack,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world,webpack,Nexus5,0a9f9d090d5cdaf2,941,666
NativeScript/template-hello-world,webpack+snapshot,Pixel2,FA7B71A00082,1071,666
NativeScript/template-hello-world,webpack+snapshot,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world,webpack+snapshot,Nexus5,0a9f9d090d5cdaf2,941,666
NativeScript/template-hello-world-ng,default,Pixel2,FA7B71A00082,3664,1000
NativeScript/template-hello-world-ng,default,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,default,Nexus5,0a9f9d090d5cdaf2,941,666
NativeScript/template-hello-world-ng,webpack,Pixel2,FA7B71A00082,2717,1000
NativeScript/template-hello-world-ng,webpack,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,webpack,Nexus5,0a9f9d090d5cdaf2,941,666
NativeScript/template-hello-world-ng,webpack+snapshot,Pixel2,FA7B71A00082,2037,1000
NativeScript/template-hello-world-ng,webpack+snapshot,Nexus5x,016d37cd3fe7c676,941,666
NativeScript/template-hello-world-ng,webpack+snapshot,Nexus5,0a9f9d090d5cdaf2,941,666
nativescript-vue/nativescript-vue-template,default,Pixel2,FA7B71A00082,1006,666
nativescript-vue/nativescript-vue-template,default,Nexus5x,016d37cd3fe7c676,941,666
nativescript-vue/nativescript-vue-template,default,Nexus5,0a9f9d090d5cdaf2,941,666
