Repo,Config,Platform,FirstStart,SecondStart
NativeScript/template-hello-world,default,android,45,4.5,53
NativeScript/template-hello-world,webpack,android,45,4.5,45
NativeScript/template-hello-world,webpack-snapshot,android,45,4.5,50
NativeScript/template-hello-world-ng,default,android,45,4.5,89
NativeScript/template-hello-world-ng,webpack,android,45,4.5,64
NativeScript/template-hello-world-ng,webpack-snapshot,android,45,4.5,79
nativescript-vue/nativescript-vue-template,default,android,30,4.5,49
NativeScript/nativescript-sdk-examples-ng,default,android,1,4.5,110
NativeScript/nativescript-sdk-examples-ng,webpack,android,1,4.5,106
NativeScript/nativescript-sdk-examples-ng,webpack-snapshot,android,1,4.5,112
NativeScript/sample-Groceries,default,android,1,4.5,85
NativeScript/sample-Groceries,webpack,android,1,4.5,68
NativeScript/sample-Groceries,webpack-snapshot,android,1,4.5,73
NativeScript/sample-Groceries,timeline,android,1,4.5,70
NativeScript/template-hello-world,default,ios,45,11,38
NativeScript/template-hello-world,webpack,ios,45,11,45
NativeScript/template-hello-world-ng,default,ios,45,11,52
NativeScript/template-hello-world-ng,webpack,ios,45,11,55
nativescript-vue/nativescript-vue-template,default,ios,24,11,29
NativeScript/nativescript-sdk-examples-ng,default,ios,1,11,55
NativeScript/nativescript-sdk-examples-ng,webpack,ios,1,11,105
NativeScript/sample-Groceries,default,ios,1,11,62
NativeScript/sample-Groceries,webpack,ios,1,11,75
NativeScript/sample-Groceries,timeline,ios,1,11,65
