Repo,Config,Platform,FirstStart,SecondStart
NativeScript/template-hello-world,default,android,45,7,53
NativeScript/template-hello-world,webpack,android,45,7,45
NativeScript/template-hello-world,webpack-snapshot,android,45,7,50
NativeScript/template-hello-world-ng,default,android,45,8,89
NativeScript/template-hello-world-ng,webpack,android,45,8,64
NativeScript/template-hello-world-ng,webpack-snapshot,android,45,8,79
nativescript-vue/nativescript-vue-template,default,android,30,8,49
NativeScript/nativescript-sdk-examples-ng,default,android,1,50,110
NativeScript/nativescript-sdk-examples-ng,webpack,android,1,50,106
NativeScript/nativescript-sdk-examples-ng,webpack-snapshot,android,1,50,112
NativeScript/sample-Groceries,default,android,1,50,85
NativeScript/sample-Groceries,webpack,android,1,50,68
NativeScript/sample-Groceries,webpack-snapshot,android,1,50,73
NativeScript/sample-Groceries,timeline,android,1,50,70
NativeScript/template-hello-world,default,ios,45,14,38
NativeScript/template-hello-world,webpack,ios,45,14,68
NativeScript/template-hello-world-ng,default,ios,45,17,52
NativeScript/template-hello-world-ng,webpack,ios,45,14,80
nativescript-vue/nativescript-vue-template,default,ios,24,16,29
NativeScript/nativescript-sdk-examples-ng,default,ios,1,59,55
NativeScript/nativescript-sdk-examples-ng,webpack,ios,1,54,124
NativeScript/sample-Groceries,default,ios,1,69,62
NativeScript/sample-Groceries,webpack,ios,1,60,105
NativeScript/sample-Groceries,timeline,ios,1,63,65
