config, bundle_js_size, vendor_size, app_size
js-android-bundle, 6761, 1302423, 11400100
js-android-bundle-uglify, 2640, 619721, 11305380
js-android-bundle-snapshot, 6744, 0, 13508535
js-android-bundle-uglify-snapshot, 2625, 0, 12880739
js-ios-bundle, 6762, 1402005, 12885521
js-ios-bundle-uglify, 2593, 635586, 12811450
ts-android-bundle, 7343, 1302437, 11400260
ts-android-bundle-uglify, 3153, 619720, 11305564
ts-android-bundle-snapshot, 7326, 0, 13508779
ts-android-bundle-uglify-snapshot, 3138, 0, 12931799
ts-ios-bundle, 7344, 1402013, 12884866
ts-ios-bundle-uglify, 3093, 635585, 12811189
ng-android-bundle, 1338565, 3485155, 11961178
ng-android-bundle-uglify, 424487, 1186983, 11542422
ng-android-bundle-snapshot, 1338565, 0, 16494569
ng-android-bundle-uglify-snapshot, 441235, 0, 14718189
ng-ios-bundle, 1338565, 3589104, 13452450
ng-ios-bundle-uglify, 439249, 1176343, 13044887
