config, bundle_js_size, vendor_size, app_size, embedded_script
js-android-bundle, 13720, 1322519, 11970149
js-android-bundle-uglify, 5399, 599756, 11864549
js-android-bundle-snapshot, 6710, 0, 14634878, 1331672
js-android-bundle-uglify-snapshot, 2885, 0, 13926722, 609605
js-ios-bundle, 14882, 1394512, 15059424
js-ios-bundle-uglify, 5302, 627447, 14983524
ts-android-bundle, 15771, 1310777, 11935749
ts-android-bundle-uglify, 5288, 599756, 11864637
ts-android-bundle-snapshot, 7948, 0, 14669366, 1323571
ts-android-bundle-uglify-snapshot, 3207, 0, 14002886, 605698
ts-ios-bundle, 15391, 1394512, 15058146
ts-ios-bundle-uglify, 5792, 627447, 14983336
ng-android-bundle, 22965, 4857785, 12555338
ng-android-bundle-uglify, 11850, 1136666, 12113670
ng-android-bundle-snapshot, 16168, 0, 19316875, 4873317
ng-android-bundle-uglify-snapshot, 10256, 0, 15043656, 1143453
ng-ios-bundle, 22585, 4938495, 15667852
ng-ios-bundle-uglify, 11642, 1160198, 15130635
