config, bundle_js_size, vendor_size, app_size
js-android-bundle, 6761, 1302423, 11400100
js-android-bundle-uglify, 3718, 671409, 11337260
js-android-bundle-snapshot, 6744, 0, 13508535
js-android-bundle-uglify-snapshot, 3703, 0, 12931571
js-ios-bundle, 6762, 1402005, 12885521
js-ios-bundle-uglify, 3675, 689461, 12815185
ts-android-bundle, 7343, 1302437, 11400260
ts-android-bundle-uglify, 4231, 671408, 11337416
ts-android-bundle-snapshot, 7326, 0, 13508779
ts-android-bundle-uglify-snapshot, 4216, 0, 12931799
ts-ios-bundle, 7344, 1402013, 12884866
ts-ios-bundle-uglify, 4178, 689460, 12814779
ng-android-bundle, 1338565, 3485155, 11961178
ng-android-bundle-uglify, 470179, 1335433, 11585838
ng-android-bundle-snapshot, 1338565, 0, 16494569
ng-android-bundle-uglify-snapshot, 470164, 0, 14818929
ng-ios-bundle, 1338565, 3589104, 13452450
ng-ios-bundle-uglify, 439249, 1292628, 13062704
