config, bundle_js_size, vendor_size, app_size, embedded_script
js-android-bundle, 15262, 1310777, 11935681
js-android-bundle-uglify, 5399, 599756, 11864549
js-android-bundle-snapshot, 8262, 0, 14669254, 1323568
js-android-bundle-uglify-snapshot, 3326, 0, 14002738, 605695
js-ios-bundle, 14882, 1394512, 13923559
js-ios-bundle-uglify, 5302, 627447, 13849336
ts-android-bundle, 15771, 1310777, 11935749
ts-android-bundle-uglify, 5895, 599756, 11864637
ts-android-bundle-snapshot, 8771, 0, 14669366, 1323571
ts-android-bundle-uglify-snapshot, 3822, 0, 14002886, 605698
ts-ios-bundle, 15391, 1394512, 13923809
ts-ios-bundle-uglify, 5792, 627447, 13850007
ng-android-bundle, 22965, 4857785, 12555338
ng-android-bundle-uglify, 7186, 1587144, 12113670
ng-android-bundle-snapshot, 16168, 0, 19316875, 4873317
ng-android-bundle-uglify-snapshot, 5307, 0, 16311835, 1593652
ng-ios-bundle, 22585, 4938495, 14546425
ng-ios-bundle-uglify, 7019, 1608348, 14096708
